# x	y	u	v	mask
  1.2433	  0.6942	  0.1403	 -2.5761	  0.0000
  1.3365	  0.6942	 -0.0799	 -2.5639	  0.0000
  1.4298	  0.6942	  0.0327	 -2.0435	  1.0000
  1.5230	  0.6942	  0.0629	 -2.2004	  1.0000
  1.6162	  0.6942	  2.3250	 -3.5474	  0.0000
  1.7095	  0.6942	  0.1545	 -2.1357	  1.0000
  1.8027	  0.6942	 -3.0994	 -3.1289	  0.0000
  1.8960	  0.6942	  3.0640	 -2.7400	  0.0000
  1.9892	  0.6942	  0.0029	 -2.6429	  0.0000
  2.0825	  0.6942	  0.1775	 -2.5972	  0.0000
  2.1757	  0.6942	  0.2561	 -2.3749	  0.0000
  2.2690	  0.6942	  0.0211	 -2.2946	  0.0000
  2.3622	  0.6942	  0.0622	 -2.6227	  0.0000
  2.4554	  0.6942	  0.0254	 -2.7712	  0.0000
  2.5487	  0.6942	 -0.0875	 -2.1347	  1.0000
  2.6419	  0.6942	  0.3855	  1.9218	  0.0000
  2.7352	  0.6942	  0.1135	 -2.5980	  0.0000
  2.8284	  0.6942	  0.0505	 -2.6746	  0.0000
  2.9217	  0.6942	 -0.0003	 -2.8100	  0.0000
  3.0149	  0.6942	  3.6667	  4.3338	  0.0000
  3.1082	  0.6942	 -0.0273	 -1.6961	  1.0000
  3.2014	  0.6942	 -0.2296	 -2.4318	  0.0000
  3.2947	  0.6942	 -0.1006	 -1.9586	  1.0000
  3.3879	  0.6942	 -0.0876	 -2.3940	  0.0000
  3.4811	  0.6942	 -0.1854	 -2.5228	  0.0000
  3.5744	  0.6942	 -0.2536	 -2.5602	  0.0000
  3.6676	  0.6942	 -0.1585	 -2.2143	  1.0000
  3.7609	  0.6942	 -0.2797	 -2.7273	  0.0000
  3.8541	  0.6942	 -0.1984	 -2.6569	  0.0000
  3.9474	  0.6942	 -0.1593	 -2.6480	  0.0000
  4.0406	  0.6942	 -0.1530	 -2.5805	  0.0000
  4.1339	  0.6942	 -0.1590	 -2.5012	  0.0000
  4.2271	  0.6942	 -0.1726	 -2.4718	  1.0000
  4.3203	  0.6942	 -0.1764	 -2.6151	  0.0000
  4.4136	  0.6942	 -0.1255	 -2.4311	  1.0000
  4.5068	  0.6942	 -0.1035	 -2.5198	  0.0000
  4.6001	  0.6942	 -0.0750	 -2.2883	  0.0000
  4.6933	  0.6942	 -0.1001	 -2.2934	  0.0000
  4.7866	  0.6942	 -0.0559	 -2.2945	  0.0000
  4.8798	  0.6942	  0.0772	 -2.1677	  1.0000
  4.9731	  0.6942	  0.1027	 -2.1179	  1.0000
  5.0663	  0.6942	  3.0364	  5.0624	  0.0000
  5.1596	  0.6942	 -0.0902	 -2.6238	  0.0000
  0.1243	  0.6009	  1.0036	 -2.5964	  0.0000
  0.2176	  0.6009	  0.6360	 -3.0517	  0.0000
  0.3108	  0.6009	  0.4467	 -3.0558	  0.0000
  0.4041	  0.6009	 -3.8220	 -5.0275	  0.0000
  0.4973	  0.6009	  0.1758	 -2.9256	  0.0000
  0.5906	  0.6009	  0.8297	 -2.4935	  0.0000
  0.6838	  0.6009	  1.1104	 -2.4390	  0.0000
  0.7770	  0.6009	  1.0006	 -2.6209	  0.0000
  0.8703	  0.6009	  0.5892	 -2.5710	  0.0000
  0.9635	  0.6009	  0.3782	 -2.5158	  0.0000
  1.0568	  0.6009	  0.0181	 -2.0163	  1.0000
  1.1500	  0.6009	 -0.1195	 -2.1999	  1.0000
  1.2433	  0.6009	  0.0256	 -2.6248	  0.0000
  1.3365	  0.6009	 -0.0754	 -2.6050	  0.0000
  1.4298	  0.6009	 -2.4179	  0.0552	  0.0000
  1.5230	  0.6009	  0.0088	 -2.4511	  0.0000
  1.6162	  0.6009	  2.1837	 -3.1996	  0.0000
  1.7095	  0.6009	  0.0729	 -2.4609	  0.0000
  1.8027	  0.6009	  0.0012	 -2.4222	  0.0000
  1.8960	  0.6009	  0.0596	 -2.3648	  0.0000
  1.9892	  0.6009	 -0.0436	 -2.5570	  0.0000
  2.0825	  0.6009	 -0.0401	 -2.5434	  0.0000
  2.1757	  0.6009	  0.0353	 -2.2172	  1.0000
  2.2690	  0.6009	 -0.0992	 -2.1986	  0.0000
  2.3622	  0.6009	 -2.0897	  1.5494	  0.0000
  2.4554	  0.6009	 -0.0193	 -2.2328	  1.0000
  2.5487	  0.6009	 -0.0168	 -2.0995	  1.0000
  2.6419	  0.6009	 -0.0956	 -1.9925	  0.0000
  2.7352	  0.6009	  0.3046	 -2.4906	  0.0000
  2.8284	  0.6009	  0.0985	 -2.6099	  0.0000
  2.9217	  0.6009	  0.0244	 -2.6511	  0.0000
  3.0149	  0.6009	  0.1283	 -2.5396	  0.0000
  3.1082	  0.6009	 -0.0251	 -2.4656	  0.0000
  3.2014	  0.6009	 -0.1576	 -2.4676	  0.0000
  3.2947	  0.6009	 -0.2340	 -2.4588	  0.0000
  3.3879	  0.6009	 -0.0440	 -2.4859	  0.0000
  3.4811	  0.6009	 -0.0933	 -2.2515	  1.0000
  3.5744	  0.6009	 -0.2974	 -2.5910	  0.0000
  3.6676	  0.6009	  4.8113	  1.9224	  0.0000
  3.7609	  0.6009	 -0.2208	 -2.8098	  0.0000
  3.8541	  0.6009	 -0.4021	 -2.6915	  0.0000
  3.9474	  0.6009	 -0.4459	 -2.6380	  0.0000
  4.0406	  0.6009	 -0.3485	 -2.2416	  1.0000
  4.1339	  0.6009	 -0.2485	 -2.3071	  1.0000
  4.2271	  0.6009	 -0.3452	 -2.7415	  0.0000
  4.3203	  0.6009	 -0.4659	 -2.6108	  0.0000
  4.4136	  0.6009	 -0.1720	 -2.4016	  1.0000
  4.5068	  0.6009	 -0.1068	 -2.4129	  0.0000
  4.6001	  0.6009	 -0.1383	 -2.3041	  0.0000
  4.6933	  0.6009	  0.0740	 -2.4044	  1.0000
  4.7866	  0.6009	  0.1594	 -2.4076	  0.0000
  4.8798	  0.6009	  0.1798	 -2.4044	  0.0000
  4.9731	  0.6009	  0.3505	 -2.5168	  0.0000
  5.0663	  0.6009	  0.2992	 -2.5577	  0.0000
  5.1596	  0.6009	 -0.0847	 -2.5558	  0.0000
  0.1243	  0.5077	  0.8984	 -2.6202	  0.0000
  0.2176	  0.5077	  0.9095	 -2.6351	  0.0000
  0.3108	  0.5077	  0.3912	 -2.9479	  0.0000
  0.4041	  0.5077	 -1.3836	 -3.8142	  0.0000
  0.4973	  0.5077	  0.2275	 -1.3744	  1.0000
  0.5906	  0.5077	  0.3529	 -1.4150	  1.0000
  0.6838	  0.5077	  0.4394	 -2.2986	  0.0000
  0.7770	  0.5077	  0.4683	 -2.4388	  0.0000
  0.8703	  0.5077	  0.6657	 -2.6907	  0.0000
  0.9635	  0.5077	  0.6035	 -2.6740	  0.0000
  1.0568	  0.5077	  0.2546	 -2.7910	  0.0000
  1.1500	  0.5077	  0.1513	 -2.6590	  0.0000
  1.2433	  0.5077	 -0.0314	 -2.5776	  0.0000
  1.3365	  0.5077	 -0.1234	 -2.5832	  0.0000
  1.4298	  0.5077	 -0.2437	 -2.1941	  1.0000
  1.5230	  0.5077	  0.0807	 -2.5161	  0.0000
  1.6162	  0.5077	 -0.0832	 -2.2518	  1.0000
  1.7095	  0.5077	 -0.1911	 -2.0625	  1.0000
  1.8027	  0.5077	 -0.1028	 -2.1232	  1.0000
  1.8960	  0.5077	  0.0892	 -2.2811	  0.0000
  1.9892	  0.5077	  1.4981	  1.9955	  0.0000
  2.0825	  0.5077	  0.0223	 -2.1713	  1.0000
  2.1757	  0.5077	  0.0878	 -2.1859	  1.0000
  2.2690	  0.5077	  0.0100	 -2.1599	  1.0000
  2.3622	  0.5077	  0.0634	 -2.1999	  1.0000
  2.4554	  0.5077	 -0.1183	 -2.6708	  0.0000
  2.5487	  0.5077	 -0.0222	 -2.3806	  0.0000
  2.6419	  0.5077	  0.1622	 -2.3742	  0.0000
  2.7352	  0.5077	  0.2559	 -2.4122	  0.0000
  2.8284	  0.5077	  1.2052	  3.1462	  0.0000
  2.9217	  0.5077	 -0.0070	 -1.7867	  1.0000
  3.0149	  0.5077	  5.0493	 -0.9648	  0.0000
  3.1082	  0.5077	 -0.2659	 -2.5061	  0.0000
  3.2014	  0.5077	 -0.2973	 -2.5053	  0.0000
  3.2947	  0.5077	 -0.0670	 -2.0887	  1.0000
  3.3879	  0.5077	 -0.0629	 -2.2964	  1.0000
  3.4811	  0.5077	 -0.0786	 -2.3237	  1.0000
  3.5744	  0.5077	 -0.3345	 -2.9493	  0.0000
  3.6676	  0.5077	 -0.0956	 -2.3150	  1.0000
  3.7609	  0.5077	 -0.1128	 -2.3360	  1.0000
  3.8541	  0.5077	  1.8679	  5.6346	  0.0000
  3.9474	  0.5077	 -0.3876	 -2.7402	  0.0000
  4.0406	  0.5077	 -0.2215	 -2.7123	  0.0000
  4.1339	  0.5077	 -0.2262	 -2.6697	  0.0000
  4.2271	  0.5077	 -0.2934	 -2.6781	  0.0000
  4.3203	  0.5077	 -0.3966	 -2.4930	  0.0000
  4.4136	  0.5077	 -0.0725	 -2.5532	  0.0000
  4.5068	  0.5077	 -0.0932	 -2.4382	  0.0000
  4.6001	  0.5077	  0.0593	 -2.5845	  1.0000
  4.6933	  0.5077	  0.1073	 -2.5143	  0.0000
  4.7866	  0.5077	  0.1689	 -2.5916	  0.0000
  4.8798	  0.5077	  0.1323	 -2.5371	  0.0000
  4.9731	  0.5077	  0.4589	 -2.5428	  0.0000
  5.0663	  0.5077	  0.3861	 -2.5583	  0.0000
  5.1596	  0.5077	  0.1138	 -2.6294	  0.0000
  0.1243	  0.4144	  2.3716	  1.9563	  0.0000
  0.2176	  0.4144	 -5.7253	  0.5062	  0.0000
  0.3108	  0.4144	  0.2638	 -1.7025	  1.0000
  0.4041	  0.4144	 -3.3704	  3.4399	  0.0000
  0.4973	  0.4144	  0.3004	 -1.3966	  1.0000
  0.5906	  0.4144	  1.8400	  1.6641	  0.0000
  0.6838	  0.4144	  0.1469	 -2.4011	  0.0000
  0.7770	  0.4144	  0.2835	 -2.4219	  0.0000
  0.8703	  0.4144	  0.5113	 -2.6949	  0.0000
  0.9635	  0.4144	  0.5119	 -2.6726	  0.0000
  1.0568	  0.4144	  0.2452	 -2.6836	  0.0000
  1.1500	  0.4144	  0.1339	 -2.5667	  0.0000
  1.2433	  0.4144	 -0.0014	 -2.5081	  0.0000
  1.3365	  0.4144	 -0.1695	 -2.5908	  0.0000
  1.4298	  0.4144	 -0.1442	 -2.5888	  0.0000
  1.5230	  0.4144	  0.0255	 -2.5381	  0.0000
  1.6162	  0.4144	 -0.1252	 -2.4618	  0.0000
  1.7095	  0.4144	 -0.1163	 -2.1250	  1.0000
  1.8027	  0.4144	  0.0769	 -2.1492	  0.0000
  1.8960	  0.4144	  0.0624	 -2.1585	  0.0000
  1.9892	  0.4144	  0.0290	 -2.2024	  1.0000
  2.0825	  0.4144	  0.4546	 -2.2903	  0.0000
  2.1757	  0.4144	  0.4237	 -2.4476	  0.0000
  2.2690	  0.4144	  0.2677	 -2.4290	  0.0000
  2.3622	  0.4144	 -0.0872	 -2.5090	  0.0000
  2.4554	  0.4144	 -0.2498	 -2.6588	  0.0000
  2.5487	  0.4144	 -0.0160	 -2.2572	  0.0000
  2.6419	  0.4144	  0.0530	 -2.1502	  0.0000
  2.7352	  0.4144	  0.2284	 -2.4707	  0.0000
  2.8284	  0.4144	  0.1318	 -1.8613	  1.0000
  2.9217	  0.4144	  0.9974	  3.5824	  0.0000
  3.0149	  0.4144	  0.0804	 -2.0118	  1.0000
  3.1082	  0.4144	  0.0555	 -2.0117	  1.0000
  3.2014	  0.4144	 -0.4231	 -2.4513	  0.0000
  3.2947	  0.4144	  0.0595	 -2.2818	  1.0000
  3.3879	  0.4144	 -0.0411	 -2.3937	  0.0000
  3.4811	  0.4144	 -0.0521	 -2.4406	  1.0000
  3.5744	  0.4144	 -0.2264	 -2.6859	  0.0000
  3.6676	  0.4144	 -0.4319	 -2.9268	  0.0000
  3.7609	  0.4144	 -0.0920	 -2.3777	  1.0000
  3.8541	  0.4144	 -0.0250	 -2.5778	  0.0000
  3.9474	  0.4144	 -0.1556	 -2.7466	  0.0000
  4.0406	  0.4144	 -0.1747	 -2.7195	  0.0000
  4.1339	  0.4144	 -0.2109	 -2.6188	  0.0000
  4.2271	  0.4144	 -0.0242	 -2.4712	  1.0000
  4.3203	  0.4144	 -0.0299	 -2.5212	  0.0000
  4.4136	  0.4144	  4.3460	 -5.2664	  0.0000
  4.5068	  0.4144	  0.1218	 -2.5432	  1.0000
  4.6001	  0.4144	 -0.0175	 -2.4938	  0.0000
  4.6933	  0.4144	  0.0924	 -2.5351	  0.0000
  4.7866	  0.4144	  0.1115	 -2.6044	  0.0000
  4.8798	  0.4144	  0.1525	 -2.6555	  0.0000
  4.9731	  0.4144	  0.3984	 -2.6210	  0.0000
  5.0663	  0.4144	  0.4684	 -2.6108	  0.0000
  5.1596	  0.4144	  0.1672	 -2.7314	  0.0000
  0.1243	  0.3212	  0.3057	 -2.8635	  0.0000
  0.2176	  0.3212	  0.0162	 -1.9607	  1.0000
  0.3108	  0.3212	  0.4108	 -3.0227	  0.0000
  0.4041	  0.3212	  0.5286	 -2.8293	  0.0000
  0.4973	  0.3212	  0.1829	 -2.5030	  0.0000
  0.5906	  0.3212	 -0.0624	 -2.3473	  0.0000
  0.6838	  0.3212	 -0.0990	  5.0506	  0.0000
  0.7770	  0.3212	 -0.1950	  5.0270	  0.0000
  0.8703	  0.3212	  0.2999	 -2.8969	  0.0000
  0.9635	  0.3212	  0.3884	 -3.0000	  0.0000
  1.0568	  0.3212	  0.2184	 -2.1981	  1.0000
  1.1500	  0.3212	  0.0245	 -2.3972	  0.0000
  1.2433	  0.3212	 -3.9880	 -4.1237	  0.0000
  1.3365	  0.3212	  3.2702	 -3.2857	  0.0000
  1.4298	  0.3212	  0.0128	 -2.7381	  0.0000
  1.5230	  0.3212	 -0.1280	 -2.6023	  0.0000
  1.6162	  0.3212	 -0.0765	 -2.3755	  0.0000
  1.7095	  0.3212	 -0.2915	 -2.3814	  0.0000
  1.8027	  0.3212	 -0.1009	 -2.0762	  1.0000
  1.8960	  0.3212	  0.0681	 -2.1027	  0.0000
  1.9892	  0.3212	 -3.9520	  0.8342	  0.0000
  2.0825	  0.3212	  0.3612	 -2.4490	  0.0000
  2.1757	  0.3212	  0.3691	 -2.4986	  0.0000
  2.2690	  0.3212	  0.3879	 -2.5286	  0.0000
  2.3622	  0.3212	  0.2931	 -2.4756	  0.0000
  2.4554	  0.3212	  0.3108	 -2.1597	  0.0000
  2.5487	  0.3212	  0.0526	 -2.1331	  1.0000
  2.6419	  0.3212	  0.0724	 -2.4351	  0.0000
  2.7352	  0.3212	  0.0329	 -2.5070	  0.0000
  2.8284	  0.3212	  0.0547	 -2.0395	  0.0000
  2.9217	  0.3212	 -4.3288	 -2.9417	  0.0000
  3.0149	  0.3212	 -0.1852	 -2.3938	  0.0000
  3.1082	  0.3212	 -0.1632	 -2.4308	  0.0000
  3.2014	  0.3212	 -0.1261	 -2.6289	  0.0000
  3.2947	  0.3212	 -0.0380	 -2.5675	  0.0000
  3.3879	  0.3212	 -0.1419	 -2.5545	  0.0000
  3.4811	  0.3212	 -0.1331	 -2.5286	  0.0000
  3.5744	  0.3212	 -0.4081	 -2.7109	  0.0000
  3.6676	  0.3212	 -0.2685	 -2.5817	  0.0000
  3.7609	  0.3212	 -0.2139	 -2.5774	  0.0000
  3.8541	  0.3212	 -2.6936	 -3.7086	  0.0000
  3.9474	  0.3212	 -0.0795	 -2.8652	  0.0000
  4.0406	  0.3212	 -0.2232	 -2.8000	  0.0000
  4.1339	  0.3212	 -3.1826	 -0.6559	  0.0000
  4.2271	  0.3212	 -0.0403	 -2.5789	  0.0000
  4.3203	  0.3212	 -0.0693	 -2.7495	  0.0000
  4.4136	  0.3212	 -0.0523	 -2.7509	  0.0000
  4.5068	  0.3212	 -0.0598	 -2.6512	  0.0000
  4.6001	  0.3212	 -0.0633	 -2.6494	  0.0000
  4.6933	  0.3212	 -0.0068	 -2.6799	  0.0000
  4.7866	  0.3212	  0.1009	 -2.6965	  0.0000
  4.8798	  0.3212	  0.1765	 -2.6233	  0.0000
  4.9731	  0.3212	  0.2972	 -2.7572	  0.0000
  5.0663	  0.3212	  0.4237	 -2.7661	  0.0000
  5.1596	  0.3212	  0.2532	 -2.7691	  0.0000
  0.1243	  0.2279	  0.4642	 -2.6348	  0.0000
  0.2176	  0.2279	  0.7183	 -2.7453	  0.0000
  0.3108	  0.2279	  0.7485	 -2.6798	  0.0000
  0.4041	  0.2279	  0.1835	 -2.5735	  0.0000
  0.4973	  0.2279	 -0.0192	 -2.5606	  0.0000
  0.5906	  0.2279	 -0.1938	 -2.2051	  0.0000
  0.6838	  0.2279	 -0.2278	 -2.1626	  0.0000
  0.7770	  0.2279	  0.6130	 -1.3773	  1.0000
  0.8703	  0.2279	  5.1289	  1.7296	  0.0000
  0.9635	  0.2279	  0.3778	 -2.9673	  0.0000
  1.0568	  0.2279	  0.1200	 -2.9407	  0.0000
  1.1500	  0.2279	  0.1638	 -2.4022	  1.0000
  1.2433	  0.2279	  0.1495	 -2.6968	  0.0000
  1.3365	  0.2279	  0.1097	 -2.7852	  0.0000
  1.4298	  0.2279	  0.0854	 -2.5197	  0.0000
  1.5230	  0.2279	 -4.6265	  2.2834	  0.0000
  1.6162	  0.2279	  0.0229	 -2.4513	  0.0000
  1.7095	  0.2279	 -0.1608	 -2.4018	  0.0000
  1.8027	  0.2279	 -0.0537	 -2.3563	  0.0000
  1.8960	  0.2279	  0.0650	 -2.1879	  0.0000
  1.9892	  0.2279	  0.0185	 -2.0748	  0.0000
  2.0825	  0.2279	  0.4114	 -2.4839	  0.0000
  2.1757	  0.2279	  0.2678	 -2.5897	  0.0000
  2.2690	  0.2279	  0.4591	 -2.5591	  0.0000
  2.3622	  0.2279	  0.4563	 -2.5005	  0.0000
  2.4554	  0.2279	  0.0626	 -2.4056	  0.0000
  2.5487	  0.2279	  0.0904	 -2.2988	  0.0000
  2.6419	  0.2279	 -0.0305	 -2.0460	  1.0000
  2.7352	  0.2279	 -0.0717	 -2.4950	  0.0000
  2.8284	  0.2279	 -0.2564	 -2.6235	  0.0000
  2.9217	  0.2279	 -0.1811	 -2.6421	  0.0000
  3.0149	  0.2279	  0.0065	 -2.0343	  1.0000
  3.1082	  0.2279	 -0.1480	 -2.5005	  0.0000
  3.2014	  0.2279	 -0.1551	 -2.6276	  0.0000
  3.2947	  0.2279	  0.0207	 -2.4402	  0.0000
  3.3879	  0.2279	 -0.0895	 -2.6324	  0.0000
  3.4811	  0.2279	 -0.1100	 -2.5797	  0.0000
  3.5744	  0.2279	 -0.1432	 -2.3552	  1.0000
  3.6676	  0.2279	 -0.1550	 -2.7079	  0.0000
  3.7609	  0.2279	 -0.1880	 -2.6514	  0.0000
  3.8541	  0.2279	 -0.2740	 -2.3977	  1.0000
  3.9474	  0.2279	 -0.2735	 -2.6961	  0.0000
  4.0406	  0.2279	 -0.1033	 -2.7929	  0.0000
  4.1339	  0.2279	 -0.1533	 -2.6563	  0.0000
  4.2271	  0.2279	  4.3407	  5.0675	  0.0000
  4.3203	  0.2279	  0.0883	 -2.4474	  1.0000
  4.4136	  0.2279	  0.0343	 -2.6753	  0.0000
  4.5068	  0.2279	 -0.0674	 -2.6473	  0.0000
  4.6001	  0.2279	 -0.1016	 -2.6869	  0.0000
  4.6933	  0.2279	  0.0065	 -2.6888	  0.0000
  4.7866	  0.2279	  0.0032	 -2.7034	  0.0000
  4.8798	  0.2279	  0.0407	 -2.6174	  0.0000
  4.9731	  0.2279	  0.0347	 -2.6255	  0.0000
  5.0663	  0.2279	  0.0129	 -2.6723	  0.0000
  5.1596	  0.2279	  4.0552	  1.9215	  0.0000
  0.1243	  0.1347	  0.3858	 -2.6101	  0.0000
  0.2176	  0.1347	  0.2944	 -2.7556	  0.0000
  0.3108	  0.1347	  0.4485	 -3.0220	  0.0000
  0.4041	  0.1347	  0.2021	 -1.1407	  1.0000
  0.4973	  0.1347	  2.3504	  4.2585	  0.0000
  0.5906	  0.1347	  3.3113	  1.4978	  0.0000
  0.6838	  0.1347	 -0.0938	 -2.1668	  0.0000
  0.7770	  0.1347	  0.0963	 -2.5884	  0.0000
  0.8703	  0.1347	  0.2086	 -2.6685	  0.0000
  0.9635	  0.1347	  1.9843	 -0.3086	  0.0000
  1.0568	  0.1347	  0.1950	 -2.7978	  0.0000
  1.1500	  0.1347	 -5.5719	  1.3681	  0.0000
  1.2433	  0.1347	  0.2147	 -2.4624	  0.0000
  1.3365	  0.1347	  0.0587	 -2.7344	  0.0000
  1.4298	  0.1347	 -0.0182	 -2.7331	  0.0000
  1.5230	  0.1347	  0.0860	 -2.6832	  0.0000
  1.6162	  0.1347	  0.1711	 -2.5896	  0.0000
  1.7095	  0.1347	  0.0747	 -2.5009	  0.0000
  1.8027	  0.1347	 -0.0655	 -2.5278	  0.0000
  1.8960	  0.1347	  0.0389	 -2.2891	  0.0000
  1.9892	  0.1347	  0.0038	 -2.1961	  0.0000
  2.0825	  0.1347	  0.0345	 -2.2485	  1.0000
  2.1757	  0.1347	  0.0497	 -2.2692	  1.0000
  2.2690	  0.1347	  0.2916	 -2.6264	  0.0000
  2.3622	  0.1347	  0.3269	 -2.5681	  0.0000
  2.4554	  0.1347	  0.1391	 -2.4132	  1.0000
  2.5487	  0.1347	  0.0134	 -2.2782	  0.0000
  2.6419	  0.1347	 -0.1243	 -2.3700	  0.0000
  2.7352	  0.1347	 -0.1800	 -2.4698	  0.0000
  2.8284	  0.1347	 -0.1600	 -2.1278	  1.0000
  2.9217	  0.1347	 -0.2570	 -2.6606	  0.0000
  3.0149	  0.1347	 -0.1542	 -2.5009	  0.0000
  3.1082	  0.1347	 -0.1130	 -2.5068	  0.0000
  3.2014	  0.1347	 -0.1636	 -2.6959	  0.0000
  3.2947	  0.1347	 -0.2559	 -2.7369	  0.0000
  3.3879	  0.1347	 -0.0689	 -2.5786	  0.0000
  3.4811	  0.1347	 -0.0934	 -2.6442	  0.0000
  3.5744	  0.1347	 -0.0459	 -2.6380	  0.0000
  3.6676	  0.1347	 -0.0676	 -2.6987	  0.0000
  3.7609	  0.1347	 -0.0614	 -2.7572	  0.0000
  3.8541	  0.1347	  0.0829	 -2.7384	  0.0000
  3.9474	  0.1347	 -0.0956	 -2.6957	  0.0000
  4.0406	  0.1347	 -0.0742	 -2.7650	  0.0000
  4.1339	  0.1347	 -0.1305	 -2.6944	  0.0000
  4.2271	  0.1347	 -0.1087	 -2.6761	  0.0000
  4.3203	  0.1347	  0.0384	 -2.6179	  0.0000
  4.4136	  0.1347	  0.1362	 -2.7678	  0.0000
  4.5068	  0.1347	 -0.0833	 -2.7307	  0.0000
  4.6001	  0.1347	  0.1364	 -2.9101	  1.0000
  4.6933	  0.1347	 -3.3421	 -5.1550	  0.0000
  4.7866	  0.1347	  2.7551	 -3.6772	  0.0000
  4.8798	  0.1347	 -0.6574	 -3.7276	  0.0000
  4.9731	  0.1347	  0.0057	 -2.6816	  0.0000
  5.0663	  0.1347	 -0.0179	 -2.6783	  0.0000
  5.1596	  0.1347	  4.1428	  2.2935	  0.0000
