# x	y	u	v	mask
1365.0000	1390.0000	     nan	     nan	  1.0000
1386.0000	1390.0000	  1.2938	 -3.6380	  0.0000
1407.0000	1390.0000	  1.1422	 -0.7506	  0.0000
1428.0000	1390.0000	     nan	     nan	  1.0000
1449.0000	1390.0000	     nan	     nan	  1.0000
1470.0000	1390.0000	     nan	     nan	  1.0000
1491.0000	1390.0000	     nan	     nan	  1.0000
1512.0000	1390.0000	     nan	     nan	  1.0000
1533.0000	1390.0000	     nan	     nan	  1.0000
1554.0000	1390.0000	     nan	     nan	  1.0000
1575.0000	1390.0000	     nan	     nan	  1.0000
1596.0000	1390.0000	     nan	     nan	  1.0000
1617.0000	1390.0000	     nan	     nan	  1.0000
1638.0000	1390.0000	     nan	     nan	  1.0000
1659.0000	1390.0000	     nan	     nan	  1.0000
1680.0000	1390.0000	 -0.7403	  1.2738	  0.0000
1701.0000	1390.0000	     nan	     nan	  1.0000
1722.0000	1390.0000	     nan	     nan	  1.0000
1743.0000	1390.0000	     nan	     nan	  1.0000
1764.0000	1390.0000	     nan	     nan	  1.0000
1785.0000	1390.0000	     nan	     nan	  1.0000
1806.0000	1390.0000	     nan	     nan	  1.0000
1827.0000	1390.0000	     nan	     nan	  1.0000
1848.0000	1390.0000	     nan	     nan	  1.0000
1869.0000	1390.0000	     nan	     nan	  1.0000
1890.0000	1390.0000	     nan	     nan	  1.0000
1911.0000	1390.0000	     nan	     nan	  1.0000
1932.0000	1390.0000	     nan	     nan	  1.0000
1953.0000	1390.0000	     nan	     nan	  1.0000
1974.0000	1390.0000	     nan	     nan	  1.0000
1995.0000	1390.0000	     nan	     nan	  1.0000
2016.0000	1390.0000	     nan	     nan	  1.0000
2037.0000	1390.0000	     nan	     nan	  1.0000
2058.0000	1390.0000	     nan	     nan	  1.0000
2079.0000	1390.0000	     nan	     nan	  1.0000
2100.0000	1390.0000	     nan	     nan	  1.0000
2121.0000	1390.0000	     nan	     nan	  1.0000
2142.0000	1390.0000	     nan	     nan	  1.0000
2163.0000	1390.0000	     nan	     nan	  1.0000
2184.0000	1390.0000	     nan	     nan	  1.0000
2205.0000	1390.0000	     nan	     nan	  1.0000
2226.0000	1390.0000	     nan	     nan	  1.0000
2247.0000	1390.0000	     nan	     nan	  1.0000
2268.0000	1390.0000	     nan	     nan	  1.0000
2289.0000	1390.0000	     nan	     nan	  1.0000
2310.0000	1390.0000	     nan	     nan	  1.0000
2331.0000	1390.0000	     nan	     nan	  1.0000
2352.0000	1390.0000	     nan	     nan	  1.0000
2373.0000	1390.0000	     nan	     nan	  1.0000
2394.0000	1390.0000	     nan	     nan	  1.0000
2415.0000	1390.0000	     nan	     nan	  1.0000
2436.0000	1390.0000	     nan	     nan	  1.0000
2457.0000	1390.0000	     nan	     nan	  1.0000
2478.0000	1390.0000	     nan	     nan	  1.0000
 21.0000	1369.0000	     nan	     nan	  1.0000
 42.0000	1369.0000	     nan	     nan	  1.0000
 63.0000	1369.0000	     nan	     nan	  1.0000
 84.0000	1369.0000	     nan	     nan	  1.0000
105.0000	1369.0000	     nan	     nan	  1.0000
126.0000	1369.0000	     nan	     nan	  1.0000
147.0000	1369.0000	     nan	     nan	  1.0000
168.0000	1369.0000	     nan	     nan	  1.0000
189.0000	1369.0000	     nan	     nan	  1.0000
210.0000	1369.0000	     nan	     nan	  1.0000
231.0000	1369.0000	     nan	     nan	  1.0000
252.0000	1369.0000	     nan	     nan	  1.0000
273.0000	1369.0000	     nan	     nan	  1.0000
294.0000	1369.0000	     nan	     nan	  1.0000
315.0000	1369.0000	     nan	     nan	  1.0000
336.0000	1369.0000	     nan	     nan	  1.0000
357.0000	1369.0000	     nan	     nan	  1.0000
378.0000	1369.0000	-140.6956	138.1348	  0.0000
399.0000	1369.0000	 -2.5444	  4.4449	  0.0000
420.0000	1369.0000	  1.5133	  3.1632	  0.0000
441.0000	1369.0000	 -1.1959	  4.0022	  0.0000
462.0000	1369.0000	 -1.1744	  1.4208	  0.0000
483.0000	1369.0000	  1.3915	  0.4210	  0.0000
504.0000	1369.0000	 -1.9439	 -1.4025	  0.0000
525.0000	1369.0000	     nan	     nan	  1.0000
546.0000	1369.0000	     nan	     nan	  1.0000
567.0000	1369.0000	 -1.9030	 -0.0000	  0.0000
588.0000	1369.0000	  2.2015	 -2.5274	  0.0000
609.0000	1369.0000	 -1.5112	 -1.8782	  0.0000
630.0000	1369.0000	  1.5009	 -3.5285	  0.0000
651.0000	1369.0000	 -0.9757	  3.8767	  0.0000
672.0000	1369.0000	  0.0000	  3.6445	  0.0000
693.0000	1369.0000	  3.1669	  3.0419	  0.0000
714.0000	1369.0000	     nan	     nan	  1.0000
735.0000	1369.0000	 -1.0789	  0.8770	  0.0000
756.0000	1369.0000	 -1.5925	  5.8758	  0.0000
777.0000	1369.0000	 -2.2155	  1.6217	  0.0000
798.0000	1369.0000	  0.0000	  2.7207	  0.0000
819.0000	1369.0000	 -6.6567	 -2.0863	  0.0000
840.0000	1369.0000	     nan	     nan	  1.0000
861.0000	1369.0000	 -2.6797	  1.8072	  0.0000
882.0000	1369.0000	  2.1878	  2.1879	  0.0000
903.0000	1369.0000	     nan	     nan	  1.0000
924.0000	1369.0000	 -0.9581	 -0.0000	  0.0000
945.0000	1369.0000	 -1.7871	  1.0727	  0.0000
966.0000	1369.0000	 -1.9605	 -1.2520	  0.0000
987.0000	1369.0000	 -3.4533	  0.3068	  0.0000
1008.0000	1369.0000	  0.0000	 -2.8378	  0.0000
1029.0000	1369.0000	     nan	     nan	  1.0000
1050.0000	1369.0000	     nan	     nan	  1.0000
1071.0000	1369.0000	     nan	     nan	  1.0000
1092.0000	1369.0000	     nan	     nan	  1.0000
1113.0000	1369.0000	 -2.3943	 -4.0112	  0.0000
1134.0000	1369.0000	  4.5868	 -0.8212	  0.0000
1155.0000	1369.0000	     nan	     nan	  1.0000
1176.0000	1369.0000	 -2.8218	 -4.8515	  0.0000
1197.0000	1369.0000	     nan	     nan	  1.0000
1218.0000	1369.0000	 -1.4923	 -7.0937	  0.0000
1239.0000	1369.0000	 -3.4504	 -3.4504	  0.0000
1260.0000	1369.0000	     nan	     nan	  1.0000
1281.0000	1369.0000	     nan	     nan	  1.0000
1302.0000	1369.0000	     nan	     nan	  1.0000
1323.0000	1369.0000	     nan	     nan	  1.0000
1344.0000	1369.0000	  0.0000	 -4.6338	  0.0000
1365.0000	1369.0000	  1.9517	 -0.9070	  0.0000
1386.0000	1369.0000	 -1.1504	 -0.9755	  0.0000
1407.0000	1369.0000	 -2.7454	 -4.1440	  0.0000
1428.0000	1369.0000	  1.5459	 -0.6410	  0.0000
1449.0000	1369.0000	     nan	     nan	  1.0000
1470.0000	1369.0000	     nan	     nan	  1.0000
1491.0000	1369.0000	     nan	     nan	  1.0000
1512.0000	1369.0000	     nan	     nan	  1.0000
1533.0000	1369.0000	     nan	     nan	  1.0000
1554.0000	1369.0000	     nan	     nan	  1.0000
1575.0000	1369.0000	     nan	     nan	  1.0000
1596.0000	1369.0000	  0.6168	 -3.6117	  0.0000
1617.0000	1369.0000	     nan	     nan	  1.0000
1638.0000	1369.0000	     nan	     nan	  1.0000
1659.0000	1369.0000	     nan	     nan	  1.0000
1680.0000	1369.0000	     nan	     nan	  1.0000
1701.0000	1369.0000	     nan	     nan	  1.0000
1722.0000	1369.0000	     nan	     nan	  1.0000
1743.0000	1369.0000	     nan	     nan	  1.0000
1764.0000	1369.0000	     nan	     nan	  1.0000
1785.0000	1369.0000	     nan	     nan	  1.0000
1806.0000	1369.0000	     nan	     nan	  1.0000
1827.0000	1369.0000	     nan	     nan	  1.0000
1848.0000	1369.0000	     nan	     nan	  1.0000
1869.0000	1369.0000	     nan	     nan	  1.0000
1890.0000	1369.0000	 -2.2887	  0.3991	  0.0000
1911.0000	1369.0000	  2.2527	  4.7120	  0.0000
1932.0000	1369.0000	  2.8528	  2.6865	  0.0000
1953.0000	1369.0000	  1.2413	  2.1371	  0.0000
1974.0000	1369.0000	  4.4025	 -0.0000	  0.0000
1995.0000	1369.0000	     nan	     nan	  1.0000
2016.0000	1369.0000	     nan	     nan	  1.0000
2037.0000	1369.0000	     nan	     nan	  1.0000
2058.0000	1369.0000	     nan	     nan	  1.0000
2079.0000	1369.0000	     nan	     nan	  1.0000
2100.0000	1369.0000	     nan	     nan	  1.0000
2121.0000	1369.0000	     nan	     nan	  1.0000
2142.0000	1369.0000	     nan	     nan	  1.0000
2163.0000	1369.0000	     nan	     nan	  1.0000
2184.0000	1369.0000	     nan	     nan	  1.0000
2205.0000	1369.0000	     nan	     nan	  1.0000
2226.0000	1369.0000	     nan	     nan	  1.0000
2247.0000	1369.0000	     nan	     nan	  1.0000
2268.0000	1369.0000	     nan	     nan	  1.0000
2289.0000	1369.0000	     nan	     nan	  1.0000
2310.0000	1369.0000	     nan	     nan	  1.0000
2331.0000	1369.0000	     nan	     nan	  1.0000
2352.0000	1369.0000	     nan	     nan	  1.0000
2373.0000	1369.0000	     nan	     nan	  1.0000
2394.0000	1369.0000	     nan	     nan	  1.0000
2415.0000	1369.0000	     nan	     nan	  1.0000
2436.0000	1369.0000	     nan	     nan	  1.0000
2457.0000	1369.0000	     nan	     nan	  1.0000
2478.0000	1369.0000	     nan	     nan	  1.0000
 21.0000	1348.0000	     nan	     nan	  1.0000
 42.0000	1348.0000	     nan	     nan	  1.0000
 63.0000	1348.0000	     nan	     nan	  1.0000
 84.0000	1348.0000	     nan	     nan	  1.0000
105.0000	1348.0000	     nan	     nan	  1.0000
126.0000	1348.0000	     nan	     nan	  1.0000
147.0000	1348.0000	     nan	     nan	  1.0000
168.0000	1348.0000	     nan	     nan	  1.0000
189.0000	1348.0000	     nan	     nan	  1.0000
210.0000	1348.0000	     nan	     nan	  1.0000
231.0000	1348.0000	     nan	     nan	  1.0000
252.0000	1348.0000	     nan	     nan	  1.0000
273.0000	1348.0000	     nan	     nan	  1.0000
294.0000	1348.0000	     nan	     nan	  1.0000
315.0000	1348.0000	     nan	     nan	  1.0000
336.0000	1348.0000	     nan	     nan	  1.0000
357.0000	1348.0000	-138.7544	135.3238	  0.0000
378.0000	1348.0000	  0.0000	  2.0164	  0.0000
399.0000	1348.0000	  1.6470	  0.8684	  0.0000
420.0000	1348.0000	  6.0638	  0.3412	  0.0000
441.0000	1348.0000	 -2.0666	  1.9634	  0.0000
462.0000	1348.0000	  0.3262	  0.3182	  0.0000
483.0000	1348.0000	 -1.9225	 -0.3844	  0.0000
504.0000	1348.0000	 -5.0909	  3.6284	  0.0000
525.0000	1348.0000	 -0.7963	 -0.0000	  0.0000
546.0000	1348.0000	     nan	     nan	  1.0000
567.0000	1348.0000	 -1.2379	  2.2165	  0.0000
588.0000	1348.0000	  3.5276	  2.1556	  0.0000
609.0000	1348.0000	 -2.6299	 -2.5438	  0.0000
630.0000	1348.0000	     nan	     nan	  1.0000
651.0000	1348.0000	 -3.5134	  1.4809	  0.0000
672.0000	1348.0000	 -0.9985	  0.3415	  0.0000
693.0000	1348.0000	 -1.4588	 -0.3807	  0.0000
714.0000	1348.0000	     nan	     nan	  1.0000
735.0000	1348.0000	 -1.4363	 -2.3937	  0.0000
756.0000	1348.0000	 -3.3510	 -6.3437	  0.0000
777.0000	1348.0000	 -3.8469	 -2.9198	  0.0000
798.0000	1348.0000	  1.5854	 -1.1967	  0.0000
819.0000	1348.0000	  0.0000	 -0.0000	  0.0000
840.0000	1348.0000	     nan	     nan	  1.0000
861.0000	1348.0000	 -3.2155	 -1.8660	  0.0000
882.0000	1348.0000	     nan	     nan	  1.0000
903.0000	1348.0000	 -2.6294	  1.8807	  0.0000
924.0000	1348.0000	  0.0000	  2.9146	  0.0000
945.0000	1348.0000	     nan	     nan	  1.0000
966.0000	1348.0000	     nan	     nan	  1.0000
987.0000	1348.0000	     nan	     nan	  1.0000
1008.0000	1348.0000	     nan	     nan	  1.0000
1029.0000	1348.0000	 -1.2047	 -0.0000	  0.0000
1050.0000	1348.0000	     nan	     nan	  1.0000
1071.0000	1348.0000	     nan	     nan	  1.0000
1092.0000	1348.0000	     nan	     nan	  1.0000
1113.0000	1348.0000	     nan	     nan	  1.0000
1134.0000	1348.0000	  3.9383	  2.4868	  0.0000
1155.0000	1348.0000	     nan	     nan	  1.0000
1176.0000	1348.0000	  0.0000	 -0.5628	  0.0000
1197.0000	1348.0000	     nan	     nan	  1.0000
1218.0000	1348.0000	     nan	     nan	  1.0000
1239.0000	1348.0000	     nan	     nan	  1.0000
1260.0000	1348.0000	  3.0437	 -0.8769	  0.0000
1281.0000	1348.0000	     nan	     nan	  1.0000
1302.0000	1348.0000	     nan	     nan	  1.0000
1323.0000	1348.0000	     nan	     nan	  1.0000
1344.0000	1348.0000	  1.3853	 -0.4975	  0.0000
1365.0000	1348.0000	     nan	     nan	  1.0000
1386.0000	1348.0000	     nan	     nan	  1.0000
1407.0000	1348.0000	     nan	     nan	  1.0000
1428.0000	1348.0000	  0.0000	 -9.4857	  0.0000
1449.0000	1348.0000	     nan	     nan	  1.0000
1470.0000	1348.0000	     nan	     nan	  1.0000
1491.0000	1348.0000	     nan	     nan	  1.0000
1512.0000	1348.0000	     nan	     nan	  1.0000
1533.0000	1348.0000	 -5.5023	 -1.2045	  0.0000
1554.0000	1348.0000	 -0.8482	 -0.5178	  0.0000
1575.0000	1348.0000	     nan	     nan	  1.0000
1596.0000	1348.0000	     nan	     nan	  1.0000
1617.0000	1348.0000	     nan	     nan	  1.0000
1638.0000	1348.0000	     nan	     nan	  1.0000
1659.0000	1348.0000	     nan	     nan	  1.0000
1680.0000	1348.0000	     nan	     nan	  1.0000
1701.0000	1348.0000	     nan	     nan	  1.0000
1722.0000	1348.0000	     nan	     nan	  1.0000
1743.0000	1348.0000	     nan	     nan	  1.0000
1764.0000	1348.0000	     nan	     nan	  1.0000
1785.0000	1348.0000	     nan	     nan	  1.0000
1806.0000	1348.0000	     nan	     nan	  1.0000
1827.0000	1348.0000	  6.0186	  3.3024	  0.0000
1848.0000	1348.0000	     nan	     nan	  1.0000
1869.0000	1348.0000	     nan	     nan	  1.0000
1890.0000	1348.0000	  0.4636	  0.4325	  0.0000
1911.0000	1348.0000	  0.0002	 -2.1550	  0.0000
1932.0000	1348.0000	     nan	     nan	  1.0000
1953.0000	1348.0000	     nan	     nan	  1.0000
1974.0000	1348.0000	     nan	     nan	  1.0000
1995.0000	1348.0000	     nan	     nan	  1.0000
2016.0000	1348.0000	     nan	     nan	  1.0000
2037.0000	1348.0000	     nan	     nan	  1.0000
2058.0000	1348.0000	     nan	     nan	  1.0000
2079.0000	1348.0000	     nan	     nan	  1.0000
2100.0000	1348.0000	     nan	     nan	  1.0000
2121.0000	1348.0000	     nan	     nan	  1.0000
2142.0000	1348.0000	     nan	     nan	  1.0000
2163.0000	1348.0000	     nan	     nan	  1.0000
2184.0000	1348.0000	     nan	     nan	  1.0000
2205.0000	1348.0000	     nan	     nan	  1.0000
2226.0000	1348.0000	     nan	     nan	  1.0000
2247.0000	1348.0000	     nan	     nan	  1.0000
2268.0000	1348.0000	     nan	     nan	  1.0000
2289.0000	1348.0000	     nan	     nan	  1.0000
2310.0000	1348.0000	     nan	     nan	  1.0000
2331.0000	1348.0000	     nan	     nan	  1.0000
2352.0000	1348.0000	     nan	     nan	  1.0000
2373.0000	1348.0000	     nan	     nan	  1.0000
2394.0000	1348.0000	     nan	     nan	  1.0000
2415.0000	1348.0000	     nan	     nan	  1.0000
2436.0000	1348.0000	     nan	     nan	  1.0000
2457.0000	1348.0000	     nan	     nan	  1.0000
2478.0000	1348.0000	     nan	     nan	  1.0000
 21.0000	1327.0000	     nan	     nan	  1.0000
 42.0000	1327.0000	     nan	     nan	  1.0000
 63.0000	1327.0000	     nan	     nan	  1.0000
 84.0000	1327.0000	     nan	     nan	  1.0000
105.0000	1327.0000	     nan	     nan	  1.0000
126.0000	1327.0000	     nan	     nan	  1.0000
147.0000	1327.0000	     nan	     nan	  1.0000
168.0000	1327.0000	     nan	     nan	  1.0000
189.0000	1327.0000	     nan	     nan	  1.0000
210.0000	1327.0000	     nan	     nan	  1.0000
231.0000	1327.0000	     nan	     nan	  1.0000
252.0000	1327.0000	     nan	     nan	  1.0000
273.0000	1327.0000	     nan	     nan	  1.0000
294.0000	1327.0000	     nan	     nan	  1.0000
315.0000	1327.0000	     nan	     nan	  1.0000
336.0000	1327.0000	     nan	     nan	  1.0000
357.0000	1327.0000	 -5.0621	 -1.4366	  0.0000
378.0000	1327.0000	 -1.2234	 -2.6597	  0.0000
399.0000	1327.0000	  3.3679	 -6.1555	  0.0000
420.0000	1327.0000	     nan	     nan	  1.0000
441.0000	1327.0000	 -8.7979	 -1.4369	  0.0000
462.0000	1327.0000	 -0.4311	 -2.4635	  0.0000
483.0000	1327.0000	 -0.8931	 -4.2511	  0.0000
504.0000	1327.0000	 -5.5668	 -4.0117	  0.0000
525.0000	1327.0000	 -4.4987	 -1.6426	  0.0000
546.0000	1327.0000	 -2.5607	 -3.6384	  0.0000
567.0000	1327.0000	  0.9731	 -2.0741	  0.0000
588.0000	1327.0000	 -1.1012	 -5.2770	  0.0000
609.0000	1327.0000	 -3.2042	 -0.3167	  0.0000
630.0000	1327.0000	 -3.8616	 -5.2588	  0.0000
651.0000	1327.0000	     nan	     nan	  1.0000
672.0000	1327.0000	     nan	     nan	  1.0000
693.0000	1327.0000	     nan	     nan	  1.0000
714.0000	1327.0000	     nan	     nan	  1.0000
735.0000	1327.0000	     nan	     nan	  1.0000
756.0000	1327.0000	     nan	     nan	  1.0000
777.0000	1327.0000	     nan	     nan	  1.0000
798.0000	1327.0000	 -1.1423	  3.9557	  0.0000
819.0000	1327.0000	  7.3804	  1.5448	  0.0000
840.0000	1327.0000	     nan	     nan	  1.0000
861.0000	1327.0000	  2.6292	 -0.8765	  0.0000
882.0000	1327.0000	     nan	     nan	  1.0000
903.0000	1327.0000	     nan	     nan	  1.0000
924.0000	1327.0000	 -2.5444	  1.2131	  0.0000
945.0000	1327.0000	     nan	     nan	  1.0000
966.0000	1327.0000	     nan	     nan	  1.0000
987.0000	1327.0000	 -3.4266	 -0.0000	  0.0000
1008.0000	1327.0000	 -4.9691	 -0.0000	  0.0000
1029.0000	1327.0000	 -1.5866	 -0.0001	  0.0000
1050.0000	1327.0000	     nan	     nan	  1.0000
1071.0000	1327.0000	  0.8219	  1.9613	  0.0000
1092.0000	1327.0000	     nan	     nan	  1.0000
1113.0000	1327.0000	     nan	     nan	  1.0000
1134.0000	1327.0000	     nan	     nan	  1.0000
1155.0000	1327.0000	     nan	     nan	  1.0000
1176.0000	1327.0000	     nan	     nan	  1.0000
1197.0000	1327.0000	     nan	     nan	  1.0000
1218.0000	1327.0000	     nan	     nan	  1.0000
1239.0000	1327.0000	     nan	     nan	  1.0000
1260.0000	1327.0000	 -1.5524	 -3.9028	  0.0000
1281.0000	1327.0000	 -3.0427	 -2.6954	  0.0000
1302.0000	1327.0000	     nan	     nan	  1.0000
1323.0000	1327.0000	     nan	     nan	  1.0000
1344.0000	1327.0000	     nan	     nan	  1.0000
1365.0000	1327.0000	     nan	     nan	  1.0000
1386.0000	1327.0000	     nan	     nan	  1.0000
1407.0000	1327.0000	     nan	     nan	  1.0000
1428.0000	1327.0000	     nan	     nan	  1.0000
1449.0000	1327.0000	     nan	     nan	  1.0000
1470.0000	1327.0000	     nan	     nan	  1.0000
1491.0000	1327.0000	     nan	     nan	  1.0000
1512.0000	1327.0000	     nan	     nan	  1.0000
1533.0000	1327.0000	     nan	     nan	  1.0000
1554.0000	1327.0000	     nan	     nan	  1.0000
1575.0000	1327.0000	     nan	     nan	  1.0000
1596.0000	1327.0000	 -0.4787	  1.8141	  0.0000
1617.0000	1327.0000	     nan	     nan	  1.0000
1638.0000	1327.0000	     nan	     nan	  1.0000
1659.0000	1327.0000	     nan	     nan	  1.0000
1680.0000	1327.0000	  0.3503	 -2.9194	  0.0000
1701.0000	1327.0000	     nan	     nan	  1.0000
1722.0000	1327.0000	     nan	     nan	  1.0000
1743.0000	1327.0000	     nan	     nan	  1.0000
1764.0000	1327.0000	     nan	     nan	  1.0000
1785.0000	1327.0000	     nan	     nan	  1.0000
1806.0000	1327.0000	     nan	     nan	  1.0000
1827.0000	1327.0000	     nan	     nan	  1.0000
1848.0000	1327.0000	     nan	     nan	  1.0000
1869.0000	1327.0000	  4.6534	 -0.0002	  0.0000
1890.0000	1327.0000	     nan	     nan	  1.0000
1911.0000	1327.0000	     nan	     nan	  1.0000
1932.0000	1327.0000	     nan	     nan	  1.0000
1953.0000	1327.0000	     nan	     nan	  1.0000
1974.0000	1327.0000	     nan	     nan	  1.0000
1995.0000	1327.0000	     nan	     nan	  1.0000
2016.0000	1327.0000	     nan	     nan	  1.0000
2037.0000	1327.0000	     nan	     nan	  1.0000
2058.0000	1327.0000	     nan	     nan	  1.0000
2079.0000	1327.0000	     nan	     nan	  1.0000
2100.0000	1327.0000	     nan	     nan	  1.0000
2121.0000	1327.0000	     nan	     nan	  1.0000
2142.0000	1327.0000	     nan	     nan	  1.0000
2163.0000	1327.0000	     nan	     nan	  1.0000
2184.0000	1327.0000	     nan	     nan	  1.0000
2205.0000	1327.0000	     nan	     nan	  1.0000
2226.0000	1327.0000	     nan	     nan	  1.0000
2247.0000	1327.0000	     nan	     nan	  1.0000
2268.0000	1327.0000	     nan	     nan	  1.0000
2289.0000	1327.0000	     nan	     nan	  1.0000
2310.0000	1327.0000	     nan	     nan	  1.0000
2331.0000	1327.0000	     nan	     nan	  1.0000
2352.0000	1327.0000	     nan	     nan	  1.0000
2373.0000	1327.0000	     nan	     nan	  1.0000
2394.0000	1327.0000	     nan	     nan	  1.0000
2415.0000	1327.0000	     nan	     nan	  1.0000
2436.0000	1327.0000	     nan	     nan	  1.0000
2457.0000	1327.0000	     nan	     nan	  1.0000
2478.0000	1327.0000	     nan	     nan	  1.0000
 21.0000	1306.0000	     nan	     nan	  1.0000
 42.0000	1306.0000	     nan	     nan	  1.0000
 63.0000	1306.0000	     nan	     nan	  1.0000
 84.0000	1306.0000	     nan	     nan	  1.0000
105.0000	1306.0000	     nan	     nan	  1.0000
126.0000	1306.0000	     nan	     nan	  1.0000
147.0000	1306.0000	     nan	     nan	  1.0000
168.0000	1306.0000	     nan	     nan	  1.0000
189.0000	1306.0000	     nan	     nan	  1.0000
210.0000	1306.0000	     nan	     nan	  1.0000
231.0000	1306.0000	     nan	     nan	  1.0000
252.0000	1306.0000	     nan	     nan	  1.0000
273.0000	1306.0000	     nan	     nan	  1.0000
294.0000	1306.0000	     nan	     nan	  1.0000
315.0000	1306.0000	     nan	     nan	  1.0000
336.0000	1306.0000	 -2.0264	  5.5066	  0.0000
357.0000	1306.0000	  2.4491	  2.8669	  0.0000
378.0000	1306.0000	  2.3188	 -0.0001	  0.0000
399.0000	1306.0000	 -0.5881	  5.9229	  0.0000
420.0000	1306.0000	 -2.0754	  7.1851	  0.0000
441.0000	1306.0000	 -1.2668	  4.0656	  0.0000
462.0000	1306.0000	  3.9024	 -2.3941	  0.0000
