# x	y	u	v	mask
 22.8450	 14.6187	  0.0193	 -0.0059	  1.0000
 23.0626	 14.6187	  0.0195	 -0.0062	  1.0000
 23.2801	 14.6187	  0.0198	 -0.0067	  1.0000
 23.4977	 14.6187	  0.0202	 -0.0073	  1.0000
 23.7153	 14.6187	  0.0208	 -0.0083	  1.0000
 23.9329	 14.6187	  0.0216	 -0.0098	  1.0000
 24.1504	 14.6187	  0.0231	 -0.0133	  1.0000
 24.3680	 14.6187	     nan	     nan	  1.0000
 24.5856	 14.6187	     nan	     nan	  1.0000
 24.8031	 14.6187	     nan	     nan	  1.0000
 25.0207	 14.6187	     nan	     nan	  1.0000
 25.2383	 14.6187	     nan	     nan	  1.0000
 25.4559	 14.6187	     nan	     nan	  1.0000
 25.6734	 14.6187	     nan	     nan	  1.0000
  0.2176	 14.4012	     nan	     nan	  1.0000
  0.4351	 14.4012	     nan	     nan	  1.0000
  0.6527	 14.4012	 -0.1081	  0.0764	  1.0000
  0.8703	 14.4012	 -0.0730	  0.0572	  1.0000
  1.0879	 14.4012	 -0.5424	  0.5224	  1.0000
  1.3054	 14.4012	 -0.6016	  0.5832	  1.0000
  1.5230	 14.4012	 -0.4892	  0.4796	  1.0000
  1.7406	 14.4012	 -0.5158	  0.5046	  1.0000
  1.9581	 14.4012	 -0.5374	  0.5255	  1.0000
  2.1757	 14.4012	 -0.5607	  0.5495	  1.0000
  2.3933	 14.4012	 -0.5904	  0.5795	  1.0000
  2.6109	 14.4012	 -0.5597	  0.5506	  1.0000
  2.8284	 14.4012	 -0.5445	  0.5365	  1.0000
  3.0460	 14.4012	 -0.5892	  0.5781	  1.0000
  3.2636	 14.4012	 -0.5817	  0.5715	  1.0000
  3.4811	 14.4012	 -0.5515	  0.5435	  1.0000
  3.6987	 14.4012	 -0.4958	  0.4915	  1.0000
  3.9163	 14.4012	 -0.4344	  0.4294	  1.0000
  4.1339	 14.4012	 -1.3708	  1.3624	  0.0000
  4.3514	 14.4012	 -0.2924	  0.2867	  1.0000
  4.5690	 14.4012	 -0.2082	  0.2020	  1.0000
  4.7866	 14.4012	 -0.0216	 -0.0264	  0.0000
  5.0041	 14.4012	  0.0000	 -0.0000	  0.0000
  5.2217	 14.4012	 -0.0491	  0.0401	  1.0000
  5.4393	 14.4012	  0.0523	 -0.0058	  0.0000
  5.6569	 14.4012	 -0.0144	  0.0089	  1.0000
  5.8744	 14.4012	 -0.0323	  0.0313	  0.0000
  6.0920	 14.4012	  0.0310	 -0.0118	  0.0000
  6.3096	 14.4012	  0.0122	 -0.0544	  0.0000
  6.5271	 14.4012	 -0.0130	  0.0061	  0.0000
  6.7447	 14.4012	  0.0029	  0.0158	  0.0000
  6.9623	 14.4012	  0.0147	  0.0078	  0.0000
  7.1799	 14.4012	  0.0416	  0.0214	  0.0000
  7.3974	 14.4012	  0.0223	  0.0050	  0.0000
  7.6150	 14.4012	 -0.0248	 -0.0292	  0.0000
  7.8326	 14.4012	 -0.0408	 -0.0393	  0.0000
  8.0501	 14.4012	 -0.0119	  0.0195	  0.0000
  8.2677	 14.4012	  0.0327	 -0.0258	  0.0000
  8.4853	 14.4012	  0.0000	 -0.0267	  0.0000
  8.7029	 14.4012	 -0.0156	 -0.0529	  0.0000
  8.9204	 14.4012	  0.0545	 -0.0439	  0.0000
  9.1380	 14.4012	  0.0224	 -0.0088	  0.0000
  9.3556	 14.4012	 -0.0026	  0.0011	  1.0000
  9.5731	 14.4012	  0.0194	 -0.0138	  0.0000
  9.7907	 14.4012	  0.0351	 -0.0093	  0.0000
 10.0083	 14.4012	  0.0000	 -0.0000	  0.0000
 10.2259	 14.4012	 -0.0039	  0.0159	  0.0000
 10.4434	 14.4012	  0.0313	  0.0363	  0.0000
 10.6610	 14.4012	 -0.0089	  0.0069	  1.0000
 10.8786	 14.4012	 -0.0082	  0.0052	  1.0000
 11.0961	 14.4012	 -0.0368	  0.0340	  0.0000
 11.3137	 14.4012	 -0.0230	  0.0177	  0.0000
 11.5313	 14.4012	  0.0182	 -0.0216	  0.0000
 11.7489	 14.4012	  0.0126	 -0.0355	  0.0000
 11.9664	 14.4012	 -0.0240	 -0.0514	  0.0000
 12.1840	 14.4012	  0.0048	  0.0303	  0.0000
 12.4016	 14.4012	 -0.0049	 -0.0145	  1.0000
 12.6191	 14.4012	 -0.0082	 -0.0170	  1.0000
 12.8367	 14.4012	 -0.0224	 -0.0353	  0.0000
 13.0543	 14.4012	 -0.0068	 -0.0199	  1.0000
 13.2719	 14.4012	 -0.0056	 -0.0208	  1.0000
 13.4894	 14.4012	 -0.0033	 -0.0200	  1.0000
 13.7070	 14.4012	 -0.0009	 -0.0199	  1.0000
 13.9246	 14.4012	 -0.0003	 -0.0203	  1.0000
 14.1421	 14.4012	  0.0016	 -0.0218	  1.0000
 14.3597	 14.4012	  0.0134	 -0.0377	  0.0000
 14.5773	 14.4012	  0.0118	 -0.0078	  0.0000
 14.7949	 14.4012	 -0.0005	 -0.0235	  1.0000
 15.0124	 14.4012	 -0.0030	 -0.0238	  1.0000
 15.2300	 14.4012	 -0.0061	 -0.0232	  1.0000
 15.4476	 14.4012	 -0.0077	 -0.0218	  1.0000
 15.6651	 14.4012	 -0.0097	 -0.0189	  1.0000
 15.8827	 14.4012	 -0.0100	 -0.0169	  1.0000
 16.1003	 14.4012	 -0.0099	 -0.0145	  1.0000
 16.3179	 14.4012	 -0.0093	 -0.0121	  1.0000
 16.5354	 14.4012	 -0.0082	 -0.0097	  1.0000
 16.7530	 14.4012	 -0.0058	 -0.0076	  1.0000
 16.9706	 14.4012	 -0.0037	 -0.0053	  1.0000
 17.1881	 14.4012	 -0.0005	 -0.0026	  1.0000
 17.4057	 14.4012	 -0.0077	  0.0132	  0.0000
 17.6233	 14.4012	  0.0065	  0.0030	  1.0000
 17.8409	 14.4012	  0.0105	  0.0057	  1.0000
 18.0584	 14.4012	  0.0150	  0.0084	  1.0000
 18.2760	 14.4012	  0.0203	  0.0119	  1.0000
 18.4936	 14.4012	  0.0233	  0.0137	  1.0000
 18.7111	 14.4012	  0.0251	  0.0144	  1.0000
 18.9287	 14.4012	  0.0235	  0.0144	  1.0000
 19.1463	 14.4012	  0.0226	  0.0147	  1.0000
 19.3639	 14.4012	  0.0219	  0.0149	  1.0000
 19.5814	 14.4012	  0.0203	  0.0147	  1.0000
 19.7990	 14.4012	  0.0191	  0.0130	  1.0000
 20.0166	 14.4012	  0.0190	  0.0123	  1.0000
 20.2341	 14.4012	  0.0193	  0.0119	  1.0000
 20.4517	 14.4012	  0.0224	  0.0115	  1.0000
 20.6693	 14.4012	  0.0246	  0.0105	  1.0000
 20.8869	 14.4012	  0.0263	  0.0087	  1.0000
 21.1044	 14.4012	  0.0287	  0.0064	  1.0000
 21.3220	 14.4012	  0.0280	  0.0053	  1.0000
 21.5396	 14.4012	  0.0276	  0.0036	  1.0000
 21.7571	 14.4012	  0.0271	  0.0018	  1.0000
 21.9747	 14.4012	  0.0258	 -0.0001	  1.0000
 22.1923	 14.4012	  0.0242	 -0.0020	  1.0000
 22.4099	 14.4012	  0.0222	 -0.0036	  1.0000
 22.6274	 14.4012	  0.0190	 -0.0045	  1.0000
 22.8450	 14.4012	  0.0200	 -0.0060	  1.0000
 23.0626	 14.4012	  0.0203	 -0.0063	  1.0000
 23.2801	 14.4012	  0.0206	 -0.0067	  1.0000
 23.4977	 14.4012	  0.0210	 -0.0073	  1.0000
 23.7153	 14.4012	  0.0216	 -0.0081	  1.0000
 23.9329	 14.4012	  0.0224	 -0.0094	  1.0000
 24.1504	 14.4012	  0.0239	 -0.0125	  1.0000
 24.3680	 14.4012	     nan	     nan	  1.0000
 24.5856	 14.4012	     nan	     nan	  1.0000
 24.8031	 14.4012	     nan	     nan	  1.0000
 25.0207	 14.4012	     nan	     nan	  1.0000
 25.2383	 14.4012	     nan	     nan	  1.0000
 25.4559	 14.4012	     nan	     nan	  1.0000
 25.6734	 14.4012	     nan	     nan	  1.0000
  0.2176	 14.1836	     nan	     nan	  1.0000
  0.4351	 14.1836	 -1.4740	  1.4545	  1.0000
  0.6527	 14.1836	 -0.7910	  0.7654	  1.0000
  0.8703	 14.1836	 -0.4913	  0.4731	  1.0000
  1.0879	 14.1836	 -0.6414	  0.6214	  1.0000
  1.3054	 14.1836	 -0.6462	  0.6277	  1.0000
  1.5230	 14.1836	 -0.5391	  0.5276	  1.0000
  1.7406	 14.1836	 -0.5247	  0.5135	  1.0000
  1.9581	 14.1836	 -0.4948	  0.4839	  1.0000
  2.1757	 14.1836	 -0.4979	  0.4883	  1.0000
  2.3933	 14.1836	 -0.5194	  0.5103	  1.0000
  2.6109	 14.1836	 -0.4813	  0.4741	  1.0000
  2.8284	 14.1836	 -0.4553	  0.4502	  1.0000
  3.0460	 14.1836	 -0.4882	  0.4812	  1.0000
  3.2636	 14.1836	 -0.4817	  0.4756	  1.0000
  3.4811	 14.1836	 -0.4559	  0.4526	  1.0000
  3.6987	 14.1836	 -0.4066	  0.4078	  1.0000
  3.9163	 14.1836	 -1.4577	  1.4312	  0.0000
  4.1339	 14.1836	 -0.0264	  0.0461	  0.0000
  4.3514	 14.1836	  0.0157	  0.0328	  0.0000
  4.5690	 14.1836	 -0.0124	  0.0415	  0.0000
  4.7866	 14.1836	 -0.0122	  0.0147	  0.0000
  5.0041	 14.1836	  0.0144	  0.0044	  0.0000
  5.2217	 14.1836	 -0.0201	 -0.0145	  0.0000
  5.4393	 14.1836	 -0.0185	  0.0087	  1.0000
  5.6569	 14.1836	 -0.0135	  0.0026	  1.0000
  5.8744	 14.1836	 -0.0197	 -0.0000	  0.0000
  6.0920	 14.1836	  0.0228	 -0.0262	  0.0000
  6.3096	 14.1836	 -0.0157	 -0.0195	  0.0000
  6.5271	 14.1836	  0.0156	 -0.0366	  0.0000
  6.7447	 14.1836	 -0.0101	  0.0402	  0.0000
  6.9623	 14.1836	  0.0000	  0.0378	  0.0000
  7.1799	 14.1836	  0.0328	  0.0315	  0.0000
  7.3974	 14.1836	 -0.0055	  0.0111	  1.0000
  7.6150	 14.1836	 -0.0112	  0.0091	  0.0000
  7.8326	 14.1836	 -0.0165	  0.0609	  0.0000
  8.0501	 14.1836	 -0.0230	  0.0168	  0.0000
  8.2677	 14.1836	  0.0000	  0.0282	  0.0000
  8.4853	 14.1836	 -0.0690	 -0.0216	  0.0000
  8.7029	 14.1836	 -0.0027	  0.0052	  1.0000
  8.9204	 14.1836	 -0.0278	  0.0187	  0.0000
  9.1380	 14.1836	  0.0227	  0.0227	  0.0000
  9.3556	 14.1836	 -0.0019	  0.0032	  1.0000
  9.5731	 14.1836	 -0.0099	 -0.0000	  0.0000
  9.7907	 14.1836	 -0.0185	  0.0111	  0.0000
 10.0083	 14.1836	 -0.0203	 -0.0130	  0.0000
 10.2259	 14.1836	 -0.0358	  0.0032	  0.0000
 10.4434	 14.1836	  0.0000	 -0.0294	  0.0000
 10.6610	 14.1836	 -0.0067	  0.0059	  1.0000
 10.8786	 14.1836	 -0.0060	  0.0034	  1.0000
 11.0961	 14.1836	 -0.0021	  0.0020	  1.0000
 11.3137	 14.1836	 -0.0020	  0.0005	  1.0000
 11.5313	 14.1836	 -0.0248	 -0.0416	  0.0000
 11.7489	 14.1836	  0.0475	 -0.0085	  0.0000
 11.9664	 14.1836	 -0.0032	 -0.0087	  1.0000
 12.1840	 14.1836	 -0.0292	 -0.0503	  0.0000
 12.4016	 14.1836	 -0.0043	 -0.0139	  1.0000
 12.6191	 14.1836	 -0.0155	 -0.0735	  0.0000
 12.8367	 14.1836	 -0.0357	 -0.0357	  0.0000
 13.0543	 14.1836	 -0.0052	 -0.0185	  1.0000
 13.2719	 14.1836	 -0.0024	 -0.0194	  1.0000
 13.4894	 14.1836	  0.0007	 -0.0193	  1.0000
 13.7070	 14.1836	  0.0031	 -0.0192	  1.0000
 13.9246	 14.1836	  0.0000	 -0.0480	  0.0000
 14.1421	 14.1836	  0.0202	 -0.0094	  0.0000
 14.3597	 14.1836	 -0.0119	 -0.0101	  0.0000
 14.5773	 14.1836	 -0.0284	 -0.0429	  0.0000
 14.7949	 14.1836	  0.0160	 -0.0066	  0.0000
 15.0124	 14.1836	 -0.0027	 -0.0235	  1.0000
 15.2300	 14.1836	 -0.0062	 -0.0228	  1.0000
 15.4476	 14.1836	 -0.0080	 -0.0214	  1.0000
 15.6651	 14.1836	 -0.0106	 -0.0184	  1.0000
 15.8827	 14.1836	 -0.0111	 -0.0165	  1.0000
 16.1003	 14.1836	 -0.0092	 -0.0139	  1.0000
 16.3179	 14.1836	 -0.0083	 -0.0113	  1.0000
 16.5354	 14.1836	  0.0064	 -0.0374	  0.0000
 16.7530	 14.1836	 -0.0046	 -0.0073	  1.0000
 16.9706	 14.1836	 -0.0023	 -0.0053	  1.0000
 17.1881	 14.1836	  0.0011	 -0.0029	  1.0000
 17.4057	 14.1836	  0.0047	 -0.0001	  1.0000
 17.6233	 14.1836	  0.0071	  0.0021	  1.0000
 17.8409	 14.1836	  0.0111	  0.0046	  1.0000
 18.0584	 14.1836	  0.0156	  0.0072	  1.0000
 18.2760	 14.1836	  0.0207	  0.0105	  1.0000
 18.4936	 14.1836	  0.0236	  0.0121	  1.0000
 18.7111	 14.1836	  0.0253	  0.0127	  1.0000
 18.9287	 14.1836	  0.0236	  0.0126	  1.0000
 19.1463	 14.1836	  0.0225	  0.0128	  1.0000
 19.3639	 14.1836	  0.0215	  0.0129	  1.0000
 19.5814	 14.1836	 -0.0237	  0.0041	  0.0000
 19.7990	 14.1836	  0.0233	  0.0488	  0.0000
 20.0166	 14.1836	  0.0296	  0.0278	  0.0000
 20.2341	 14.1836	  0.0129	  0.0221	  0.0000
 20.4517	 14.1836	  0.0456	 -0.0000	  0.0000
 20.6693	 14.1836	  0.0228	  0.0089	  1.0000
 20.8869	 14.1836	  0.0243	  0.0072	  1.0000
 21.1044	 14.1836	  0.0264	  0.0050	  1.0000
 21.3220	 14.1836	  0.0256	  0.0037	  1.0000
 21.5396	 14.1836	  0.0254	  0.0020	  1.0000
 21.7571	 14.1836	  0.0248	  0.0003	  1.0000
 21.9747	 14.1836	  0.0238	 -0.0013	  1.0000
 22.1923	 14.1836	  0.0226	 -0.0029	  1.0000
 22.4099	 14.1836	  0.0212	 -0.0040	  1.0000
 22.6274	 14.1836	  0.0193	 -0.0044	  1.0000
 22.8450	 14.1836	  0.0201	 -0.0056	  1.0000
 23.0626	 14.1836	  0.0197	 -0.0047	  1.0000
 23.2801	 14.1836	  0.0198	 -0.0048	  1.0000
 23.4977	 14.1836	  0.0199	 -0.0049	  1.0000
 23.7153	 14.1836	  0.0200	 -0.0049	  1.0000
 23.9329	 14.1836	  0.0201	 -0.0049	  1.0000
 24.1504	 14.1836	  0.0194	 -0.0046	  1.0000
 24.3680	 14.1836	  0.0000	  0.0250	  1.0000
 24.5856	 14.1836	     nan	     nan	  1.0000
 24.8031	 14.1836	     nan	     nan	  1.0000
 25.0207	 14.1836	     nan	     nan	  1.0000
 25.2383	 14.1836	     nan	     nan	  1.0000
 25.4559	 14.1836	     nan	     nan	  1.0000
 25.6734	 14.1836	     nan	     nan	  1.0000
  0.2176	 13.9660	     nan	     nan	  1.0000
  0.4351	 13.9660	 -1.2933	  1.2708	  1.0000
  0.6527	 13.9660	 -0.8380	  0.8122	  1.0000
  0.8703	 13.9660	 -0.5808	  0.5607	  1.0000
  1.0879	 13.9660	 -0.6554	  0.6346	  1.0000
  1.3054	 13.9660	 -0.6453	  0.6261	  1.0000
  1.5230	 13.9660	 -0.5698	  0.5549	  1.0000
  1.7406	 13.9660	 -0.5431	  0.5292	  1.0000
  1.9581	 13.9660	 -0.4876	  0.4748	  1.0000
  2.1757	 13.9660	 -0.4747	  0.4638	  1.0000
  2.3933	 13.9660	 -0.4873	  0.4772	  1.0000
  2.6109	 13.9660	 -0.4391	  0.4312	  1.0000
  2.8284	 13.9660	 -0.4012	  0.3950	  1.0000
  3.0460	 13.9660	 -0.4128	  0.4059	  1.0000
  3.2636	 13.9660	 -0.4017	  0.3957	  1.0000
  3.4811	 13.9660	 -0.3765	  0.3731	  1.0000
  3.6987	 13.9660	 -1.4376	  1.4020	  0.0000
  3.9163	 13.9660	  0.0000	  0.0209	  0.0000
  4.1339	 13.9660	  0.0171	  0.0090	  0.0000
  4.3514	 13.9660	  0.0628	  0.0035	  0.0000
  4.5690	 13.9660	 -0.0214	  0.0203	  0.0000
  4.7866	 13.9660	  0.0034	  0.0033	  0.0000
  5.0041	 13.9660	 -0.0199	 -0.0040	  0.0000
  5.2217	 13.9660	 -0.0527	  0.0376	  0.0000
  5.4393	 13.9660	 -0.0083	 -0.0000	  0.0000
  5.6569	 13.9660	 -0.0119	 -0.0035	  1.0000
  5.8744	 13.9660	 -0.0128	  0.0230	  0.0000
  6.0920	 13.9660	  0.0365	  0.0223	  0.0000
  6.3096	 13.9660	 -0.0272	 -0.0264	  0.0000
  6.5271	 13.9660	 -0.0027	  0.0019	  1.0000
  6.7447	 13.9660	 -0.0364	  0.0153	  0.0000
  6.9623	 13.9660	 -0.0103	  0.0035	  0.0000
  7.1799	 13.9660	 -0.0151	 -0.0039	  0.0000
  7.3974	 13.9660	 -0.0067	  0.0075	  1.0000
  7.6150	 13.9660	 -0.0149	 -0.0248	  0.0000
  7.8326	 13.9660	 -0.0347	 -0.0657	  0.0000
  8.0501	 13.9660	 -0.0399	 -0.0303	  0.0000
  8.2677	 13.9660	  0.0164	 -0.0124	  0.0000
  8.4853	 13.9660	  0.0000	 -0.0000	  0.0000
  8.7029	 13.9660	 -0.0027	  0.0065	  1.0000
  8.9204	 13.9660	 -0.0333	 -0.0193	  0.0000
  9.1380	 13.9660	  0.0001	  0.0054	  1.0000
  9.3556	 13.9660	 -0.0272	  0.0195	  0.0000
  9.5731	 13.9660	  0.0000	  0.0302	  0.0000
  9.7907	 13.9660	 -0.0020	  0.0075	  1.0000
 10.0083	 13.9660	 -0.0039	  0.0070	  1.0000
 10.2259	 13.9660	 -0.0025	  0.0072	  1.0000
 10.4434	 13.9660	 -0.0036	  0.0066	  1.0000
 10.6610	 13.9660	 -0.0125	 -0.0000	  0.0000
 10.8786	 13.9660	 -0.0043	  0.0029	  1.0000
 11.0961	 13.9660	 -0.0014	  0.0017	  1.0000
 11.3137	 13.9660	 -0.0013	  0.0003	  1.0000
 11.5313	 13.9660	  0.0009	 -0.0016	  1.0000
 11.7489	 13.9660	  0.0408	  0.0258	  0.0000
 11.9664	 13.9660	 -0.0021	 -0.0086	  1.0000
 12.1840	 13.9660	  0.0000	 -0.0058	  0.0000
 12.4016	 13.9660	 -0.0029	 -0.0133	  1.0000
 12.6191	 13.9660	 -0.0056	 -0.0155	  1.0000
 12.8367	 13.9660	 -0.0024	 -0.0164	  1.0000
 13.0543	 13.9660	  0.0315	 -0.0091	  0.0000
 13.2719	 13.9660	  0.0012	 -0.0178	  1.0000
 13.4894	 13.9660	  0.0054	 -0.0175	  1.0000
 13.7070	 13.9660	  0.0078	 -0.0174	  1.0000
 13.9246	 13.9660	  0.0144	 -0.0052	  0.0000
 14.1421	 13.9660	  0.0099	 -0.0194	  1.0000
 14.3597	 13.9660	  0.0074	 -0.0207	  1.0000
 14.5773	 13.9660	  0.0050	 -0.0217	  1.0000
 14.7949	 13.9660	  0.0000	 -0.0983	  0.0000
 15.0124	 13.9660	 -0.0017	 -0.0229	  1.0000
 15.2300	 13.9660	 -0.0056	 -0.0222	  1.0000
 15.4476	 13.9660	 -0.0086	 -0.0203	  1.0000
 15.6651	 13.9660	 -0.0114	 -0.0173	  1.0000
 15.8827	 13.9660	 -0.0570	 -0.0125	  0.0000
 16.1003	 13.9660	 -0.0088	 -0.0054	  0.0000
 16.3179	 13.9660	 -0.0108	 -0.0086	  1.0000
 16.5354	 13.9660	 -0.0097	 -0.0065	  1.0000
 16.7530	 13.9660	 -0.0070	 -0.0049	  1.0000
 16.9706	 13.9660	 -0.0040	 -0.0034	  1.0000
 17.1881	 13.9660	 -0.0005	 -0.0012	  1.0000
 17.4057	 13.9660	  0.0046	  0.0006	  1.0000
 17.6233	 13.9660	  0.0067	  0.0016	  1.0000
 17.8409	 13.9660	  0.0107	  0.0038	  1.0000
 18.0584	 13.9660	  0.0151	  0.0061	  1.0000
 18.2760	 13.9660	  0.0200	  0.0091	  1.0000
 18.4936	 13.9660	  0.0229	  0.0105	  1.0000
 18.7111	 13.9660	  0.0244	  0.0107	  1.0000
 18.9287	 13.9660	  0.0624	  0.0342	  0.0000
 19.1463	 13.9660	  0.0211	  0.0103	  1.0000
 19.3639	 13.9660	  0.0200	  0.0103	  1.0000
 19.5814	 13.9660	  0.0048	  0.0045	  0.0000
 19.7990	 13.9660	  0.0000	 -0.0223	  0.0000
 20.0166	 13.9660	  0.0159	  0.0080	  1.0000
 20.2341	 13.9660	  0.0157	  0.0079	  1.0000
 20.4517	 13.9660	  0.0185	  0.0077	  1.0000
 20.6693	 13.9660	  0.0203	  0.0069	  1.0000
 20.8869	 13.9660	  0.0216	  0.0053	  1.0000
 21.1044	 13.9660	  0.0235	  0.0033	  1.0000
 21.3220	 13.9660	  0.0229	  0.0021	  1.0000
 21.5396	 13.9660	  0.0229	  0.0004	  1.0000
 21.7571	 13.9660	  0.0226	 -0.0011	  1.0000
 21.9747	 13.9660	  0.0219	 -0.0023	  1.0000
 22.1923	 13.9660	  0.0211	 -0.0035	  1.0000
 22.4099	 13.9660	  0.0202	 -0.0041	  1.0000
 22.6274	 13.9660	  0.0191	 -0.0041	  1.0000
 22.8450	 13.9660	  0.0198	 -0.0049	  1.0000
 23.0626	 13.9660	  0.0188	 -0.0033	  1.0000
 23.2801	 13.9660	  0.0187	 -0.0031	  1.0000
 23.4977	 13.9660	  0.0187	 -0.0029	  1.0000
 23.7153	 13.9660	  0.0184	 -0.0025	  1.0000
 23.9329	 13.9660	  0.0180	 -0.0017	  1.0000
 24.1504	 13.9660	  0.0163	  0.0001	  1.0000
 24.3680	 13.9660	 -0.0014	  0.0252	  1.0000
 24.5856	 13.9660	     nan	     nan	  1.0000
 24.8031	 13.9660	     nan	     nan	  1.0000
 25.0207	 13.9660	     nan	     nan	  1.0000
 25.2383	 13.9660	     nan	     nan	  1.0000
 25.4559	 13.9660	     nan	     nan	  1.0000
 25.6734	 13.9660	     nan	     nan	  1.0000
  0.2176	 13.7484	     nan	     nan	  1.0000
  0.4351	 13.7484	 -1.1640	  1.1422	  1.0000
  0.6527	 13.7484	 -0.8152	  0.7906	  1.0000
  0.8703	 13.7484	 -0.5971	  0.5771	  1.0000
  1.0879	 13.7484	 -0.6431	  0.6226	  1.0000
  1.3054	 13.7484	 -0.6283	  0.6094	  1.0000
  1.5230	 13.7484	 -0.5774	  0.5611	  1.0000
  1.7406	 13.7484	 -0.5492	  0.5339	  1.0000
  1.9581	 13.7484	 -0.4823	  0.4684	  1.0000
  2.1757	 13.7484	 -0.4592	  0.4475	  1.0000
  2.3933	 13.7484	 -0.4887	  0.4774	  1.0000
  2.6109	 13.7484	 -0.4285	  0.4197	  1.0000
  2.8284	 13.7484	 -0.3785	  0.3715	  1.0000
  3.0460	 13.7484	 -0.3718	  0.3641	  1.0000
  3.2636	 13.7484	 -0.3534	  0.3465	  1.0000
  3.4811	 13.7484	 -0.3262	  0.3220	  1.0000
  3.6987	 13.7484	 -0.0524	 -0.0149	  0.0000
  3.9163	 13.7484	 -0.0127	 -0.0276	  0.0000
  4.1339	 13.7484	  0.0349	 -0.0638	  0.0000
  4.3514	 13.7484	 -0.1345	  0.1311	  1.0000
  4.5690	 13.7484	 -0.0912	 -0.0149	  0.0000
  4.7866	 13.7484	 -0.0045	 -0.0255	  0.0000
  5.0041	 13.7484	 -0.0093	 -0.0440	  0.0000
  5.2217	 13.7484	 -0.0577	 -0.0416	  0.0000
  5.4393	 13.7484	 -0.0466	 -0.0170	  0.0000
  5.6569	 13.7484	 -0.0265	 -0.0377	  0.0000
  5.8744	 13.7484	  0.0101	 -0.0215	  0.0000
  6.0920	 13.7484	 -0.0114	 -0.0547	  0.0000
  6.3096	 13.7484	 -0.0332	 -0.0033	  0.0000
  6.5271	 13.7484	 -0.0400	 -0.0545	  0.0000
  6.7447	 13.7484	  0.0011	  0.0006	  1.0000
  6.9623	 13.7484	 -0.0014	  0.0013	  1.0000
  7.1799	 13.7484	 -0.0035	  0.0033	  1.0000
  7.3974	 13.7484	 -0.0065	  0.0073	  1.0000
  7.6150	 13.7484	 -0.0061	  0.0072	  1.0000
  7.8326	 13.7484	 -0.0050	  0.0049	  1.0000
  8.0501	 13.7484	 -0.0066	  0.0037	  1.0000
  8.2677	 13.7484	 -0.0118	  0.0410	  0.0000
  8.4853	 13.7484	  0.0765	  0.0160	  0.0000
  8.7029	 13.7484	 -0.0022	  0.0051	  1.0000
  8.9204	 13.7484	  0.0272	 -0.0091	  0.0000
  9.1380	 13.7484	  0.0017	  0.0042	  1.0000
  9.3556	 13.7484	  0.0002	  0.0048	  1.0000
  9.5731	 13.7484	 -0.0264	  0.0126	  0.0000
  9.7907	 13.7484	 -0.0003	  0.0074	  1.0000
 10.0083	 13.7484	 -0.0037	  0.0068	  1.0000
 10.2259	 13.7484	 -0.0355	 -0.0000	  0.0000
 10.4434	 13.7484	 -0.0515	 -0.0000	  0.0000
 10.6610	 13.7484	 -0.0164	 -0.0000	  0.0000
 10.8786	 13.7484	 -0.0025	  0.0022	  1.0000
 11.0961	 13.7484	  0.0085	  0.0203	  0.0000
 11.3137	 13.7484	 -0.0003	 -0.0017	  1.0000
 11.5313	 13.7484	  0.0019	 -0.0035	  1.0000
 11.7489	 13.7484	  0.0004	 -0.0051	  1.0000
 11.9664	 13.7484	 -0.0015	 -0.0098	  1.0000
 12.1840	 13.7484	 -0.0021	 -0.0130	  1.0000
 12.4016	 13.7484	 -0.0018	 -0.0141	  1.0000
 12.6191	 13.7484	 -0.0043	 -0.0161	  1.0000
 12.8367	 13.7484	 -0.0003	 -0.0166	  1.0000
 13.0543	 13.7484	 -0.0161	 -0.0404	  0.0000
 13.2719	 13.7484	 -0.0315	 -0.0279	  0.0000
 13.4894	 13.7484	  0.0084	 -0.0168	  1.0000
 13.7070	 13.7484	  0.0110	 -0.0165	  1.0000
 13.9246	 13.7484	  0.0114	 -0.0169	  1.0000
 14.1421	 13.7484	  0.0129	 -0.0185	  1.0000
 14.3597	 13.7484	  0.0096	 -0.0191	  1.0000
 14.5773	 13.7484	  0.0067	 -0.0198	  1.0000
 14.7949	 13.7484	  0.0030	 -0.0209	  1.0000
 15.0124	 13.7484	 -0.0002	 -0.0214	  1.0000
 15.2300	 13.7484	 -0.0045	 -0.0211	  1.0000
 15.4476	 13.7484	 -0.0073	 -0.0200	  1.0000
 15.6651	 13.7484	 -0.0104	 -0.0172	  1.0000
 15.8827	 13.7484	 -0.0137	 -0.0155	  1.0000
 16.1003	 13.7484	 -0.0115	 -0.0129	  1.0000
 16.3179	 13.7484	 -0.0109	 -0.0104	  1.0000
 16.5354	 13.7484	 -0.0050	  0.0188	  0.0000
 16.7530	 13.7484	 -0.0073	 -0.0069	  1.0000
 16.9706	 13.7484	 -0.0048	 -0.0050	  1.0000
 17.1881	 13.7484	 -0.0014	 -0.0029	  1.0000
 17.4057	 13.7484	  0.0036	 -0.0302	  0.0000
 17.6233	 13.7484	  0.0059	  0.0011	  1.0000
 17.8409	 13.7484	  0.0097	  0.0030	  1.0000
 18.0584	 13.7484	  0.0139	  0.0049	  1.0000
 18.2760	 13.7484	  0.0185	  0.0076	  1.0000
 18.4936	 13.7484	  0.0211	  0.0086	  1.0000
 18.7111	 13.7484	  0.0229	  0.0088	  1.0000
 18.9287	 13.7484	  0.0208	  0.0083	  1.0000
